timestamp,path_a,path_b,n_requested,a_wins,b_wins,ties,errors,a_wins_p0,a_wins_p1,b_wins_p0,b_wins_p1,ties_p0,ties_p1,a_winrate,ci95
2026-07-04T01:21:11,nn/net_agent.py,../main.py,400,63,337,0,0,36,27,164,173,0,0,0.1575,0.0357
2026-07-04T01:22:13,nn/net_agent.py,nn/net_agent_seed.py,400,191,209,0,0,95,96,105,104,0,0,0.4775,0.049
2026-07-04T02:55:13,nn/net_agent.py,../main.py,400,46,354,0,0,22,24,178,176,0,0,0.115,0.0313
2026-07-04T02:56:21,nn/net_agent.py,nn/net_agent_seed.py,400,215,185,0,0,117,98,83,102,0,0,0.5375,0.0489
2026-07-04T12:43:42,main.py,training/nn/mcts_agent.py,10,7,3,0,0,5,2,0,3,0,0,0.7,0.284
2026-07-04T13:12:28,main.py,training/nn/mcts_agent.py,60,35,25,0,0,19,16,11,14,0,0,0.5833,0.1247
2026-07-04T13:44:19,main.py,training/nn/mcts_agent.py,40,27,13,0,0,17,10,3,10,0,0,0.675,0.1452
2026-07-04T14:07:09,main.py,training/nn/mcts_agent.py,6,5,1,0,0,2,3,1,0,0,0,0.8333,0.2982
2026-07-04T14:11:52,main.py,training/nn/score_argmax_agent.py,50,35,15,0,0,19,16,6,9,0,0,0.7,0.127
2026-07-04T14:34:39,main.py,training/nn/mcts_agent.py,8,6,2,0,0,2,4,2,0,0,0,0.75,0.3001
2026-07-04T15:23:12,main.py,training/nn/mcts_agent.py,60,59,1,0,0,29,30,1,0,0,0,0.9833,0.0324
2026-07-04T15:46:10,main.py,training/nn/mcts_agent.py,12,11,1,0,0,6,5,0,1,0,0,0.9167,0.1564
2026-07-04T17:12:28,main.py,training/nn/mcts_agent.py,50,50,0,0,0,25,25,0,0,0,0,1.0,0.0
2026-07-04T21:43:37,main.py,training\main_pre_phasec.py,400,203,197,0,0,104,99,96,101,0,0,0.5075,0.049
2026-07-05T03:17:26,main.py,opponents/lucario_agent.py,20,19,1,0,0,9,10,1,0,0,0,0.95,0.0955
2026-07-05T03:17:39,main.py,opponents/starmie_agent.py,20,20,0,0,0,10,10,0,0,0,0,1.0,0.0
2026-07-05T03:19:16,main.py,C:/Users/jande/AppData/Local/Temp/main_before_fix.py,300,168,132,0,0,89,79,61,71,0,0,0.56,0.0562
2026-07-05T03:20:26,main.py,training/baselines/v23.py,200,114,86,0,0,58,56,42,44,0,0,0.57,0.0686
2026-07-05T03:20:37,main.py,opponents/abomasnow_agent.py,40,38,2,0,0,20,18,0,2,0,0,0.95,0.0675
