timestamp,candidate,anchor,cand_wins,anchor_wins,ties,errors,n_requested
2026-07-02T12:18:14,v24tune-i122plus,v21,70,30,0,0,100
2026-07-02T12:18:43,v24tune-i122plus,v23,55,45,0,0,100
2026-07-02T12:18:58,v24tune-i122plus,starmie,77,1,22,0,100
2026-07-02T12:19:27,v24tune-i136plus,v21,68,32,0,0,100
2026-07-02T12:19:56,v24tune-i136plus,v23,48,52,0,0,100
2026-07-02T12:20:10,v24tune-i136plus,starmie,72,2,26,0,100
2026-07-02T12:20:39,v24tune-i162plus,v21,68,32,0,0,100
2026-07-02T12:21:08,v24tune-i162plus,v23,52,48,0,0,100
2026-07-02T12:21:23,v24tune-i162plus,starmie,73,3,24,0,100
2026-07-02T12:21:52,v24-defaultW,v21,67,33,0,0,100
2026-07-02T12:22:21,v24-defaultW,v23,58,42,0,0,100
2026-07-02T12:22:38,v24-defaultW,starmie,75,4,21,0,100
2026-07-02T14:22:20,v24,random,198,2,0,0,200
2026-07-02T14:22:55,v24,lucario,186,14,0,0,200
2026-07-02T14:23:07,v24,dragapult,100,0,100,0,200
2026-07-02T14:23:35,v24,abomasnow,185,15,0,0,200
2026-07-02T14:23:53,v24,starmie,150,6,44,0,200
2026-07-02T14:24:39,v24,v21,147,53,0,0,200
2026-07-02T14:25:24,v24,v22,128,72,0,0,200
2026-07-02T14:26:37,v24,v23,110,90,0,0,200
