replay,opponent,archetype
replays\v22\83156504.json,japan nobu,alakazam
replays\v22\83157922.json,Alfonso Sánchez,alakazam
replays\v22\83159402.json,ikaikasama,dragapult
replays\v23\83166796.json,Kazuta MIZUTA,archaludon
replays\v23\83168091.json,Tsuyoshi Chiba,alakazam
replays\v23\83168738.json,Thazzeus,lucario
replays\v23\83173539.json,titanascended,lucario
replays\v23\83175768.json,need a job (we're unemployed),grimmsnarl
replays\v23\83296936.json,tellusium,starmie
replays\v23\83309593.json,StockMagikarp,abomasnow
replays\v23\83327563.json,IIDA,starmie
replays\v23\83332461.json,suguuuuu & hiehie,rockets-mewtwo
replays\v23\83344386.json,kajitake,dragapult
replays\v23\83347329.json,KellersInColorado,dragapult
replays\v23\83348630.json,ヌメルゴンex,crustle
replays\v23\83358041 (1).json,Akhil Chinta,archaludon
replays\v23\83358041.json,Akhil Chinta,archaludon
replays\v23\83367960.json,monnosuke,dragapult
replays\v25.2\83454333.json,MooDerEchte,crustle
replays\v25.2\83455146.json,Praxel,archaludon
replays\v25.2\83455814.json,Praxel,archaludon
replays\v25.2\83458785.json,Davide,starmie
replays\v25.2\83459589.json,baudo828,crustle
replays\v25.2\83461698.json,"Pikachu, I choose you!",lucario
replays\v25.2\83462350.json,curry panda ex,lucario
replays\v25\83429870-1.json,?,PARSE_ERROR('list' object has no attribute 'get')
replays\v25\83429870.json,Kento_1938,other/unknown
replays\v26c\83469078.json,hoodrichpirobo,alakazam
